file,filter,quality_flag,mean,median,std,min_value,max_value,saturation_fraction,bad_pixel_fraction
qatar1b-001.fit,R,ok,61.07671464030443,55.62257900557465,219.52031156735598,-3514.65132460333,42961.18502415545,0.0,0.006939742721733243
qatar1b-002.fit,R,ok,85.93192896832286,78.58150112648998,303.4081726152025,-4859.515003525071,65656.44037020244,1.839804539165759e-06,0.001435047540549292
qatar1b-003.fit,R,ok,86.03061892407892,78.69841568894243,294.67428181863954,-4677.676834972847,65415.2040543921,1.839804539165759e-06,0.0013412175090518382
qatar1b-004.fit,R,ok,87.1262377358878,79.71714537886413,324.6461360837012,-4359.714003929014,65656.44037020244,5.519413617497277e-06,0.0013025816137293574
qatar1b-005.fit,R,ok,86.82566399676263,79.3658686137729,329.0627211776762,-3788.8031060164453,65329.851480967394,7.359218156663036e-06,0.001228989432162727
qatar1b-006.fit,R,ok,87.04054997507004,79.62285086703487,316.5410130771547,-3559.219720023135,65656.44037020244,1.839804539165759e-06,0.0012786641547202025
qatar1b-007.fit,R,ok,87.2296151338284,79.84699901975641,337.6409284919761,-3296.11309625204,65656.44037020244,7.359218156663036e-06,0.001160916664213594
qatar1b-008.fit,R,ok,86.87724383552838,79.48740630032225,321.5012696288136,-3433.253614433885,65656.44037020244,5.519413617497277e-06,0.0012179506049277325
qatar1b-009.fit,R,ok,86.56111769650879,79.14831533383705,307.67296587170625,-3596.8063805618626,65255.862457716445,1.839804539165759e-06,0.0012124311913102352
qatar1b-010.fit,R,ok,86.76548672805862,79.3189108202185,335.0187169613576,-3416.999923390111,65415.2040543921,7.359218156663036e-06,0.0011885137323010804
qatar1b-011.fit,R,ok,86.48293576480096,79.04078577981473,330.578340730122,-3610.012504534929,65415.2040543921,5.519413617497277e-06,0.0012197904094668982
qatar1b-012.fit,R,ok,86.70265191521305,79.25944336884277,329.03418588614284,-2970.0234196863203,65146.87209630606,7.359218156663036e-06,0.0011167613552736158
qatar1b-013.fit,R,ok,86.6084713445971,79.17336283293523,328.11309319400453,-2962.912429854669,65656.44037020244,5.519413617497277e-06,0.0011038827234994555
qatar1b-014.fit,R,ok,86.89654027329347,79.45581543877215,336.7255723620076,-3490.1415330870946,65656.44037020244,7.359218156663036e-06,0.001129639987047776
qatar1b-015.fit,R,ok,86.7191319356613,79.29556986020832,333.2898656599299,-2236.5756113360094,65656.44037020244,5.519413617497277e-06,0.00117563510052692
qatar1b-016.fit,R,ok,86.4773067836912,78.94692466695327,327.9744526788277,-1537.1968159709625,65560.14636477293,5.519413617497277e-06,0.0010854846781077978
qatar1b-017.fit,R,ok,86.26392074129987,78.78420388696003,322.5147093677814,-2921.2623465549977,65560.14636477293,1.839804539165759e-06,0.0011572370551352624
qatar1b-018.fit,R,ok,85.8237650141903,78.30056358844283,334.7816377846709,-2743.487600763717,65635.614828304,5.519413617497277e-06,0.0012326690412410586
qatar1b-019.fit,R,ok,85.64947208256666,78.17241119469179,327.890574280783,-2783.105972682917,65560.14636477293,5.519413617497277e-06,0.001228989432162727
qatar1b-020.fit,R,ok,85.74145291710154,78.32997435339036,326.06842829472225,-2474.2858428512072,65560.14636477293,5.519413617497277e-06,0.0011719554914485886
qatar1b-021.fit,R,ok,85.6611438502544,78.42490393628175,278.7251656483672,-2204.068229248461,57978.55912196926,0.0,0.0012400282593977216
qatar1b-022.fit,R,ok,85.62121064375076,78.22415214047462,306.2045524754162,-3044.0913841982597,65189.22817795809,1.839804539165759e-06,0.0011866739277619147
qatar1b-023.fit,R,ok,85.63865431902676,78.18854935037406,313.61441738701427,-2384.890542110449,65415.2040543921,5.519413617497277e-06,0.0011664360778310913
qatar1b-024.fit,R,ok,85.5742383154179,78.05560638069785,329.56264231569764,-2604.315371201401,65656.44037020244,5.519413617497277e-06,0.0011866739277619147
qatar1b-025.fit,R,ok,85.39869143670717,77.90849927790325,327.8955665304998,-2583.998257396683,65858.62202275188,5.519413617497277e-06,0.001260266109328545
qatar1b-026.fit,R,ok,85.54302388123907,78.052434959657,335.5303007406377,-2779.0425499219737,65858.62202275188,5.519413617497277e-06,0.0012345088457802243
qatar1b-027.fit,R,ok,85.2650837987525,77.79928831893221,300.65221477313156,-3067.5455659489653,61785.453949303715,1.839804539165759e-06,0.001160916664213594
qatar1b-028.fit,R,ok,84.61073598034423,77.15648591575396,314.7394417858445,-3051.2918749051914,65560.14636477293,1.839804539165759e-06,0.0014166494951576344
