file,dx,dy,corr_peak,reference_strategy,status,pass1_jump,pass1_low_corr,rejected,corr_threshold
cal_qatar1b-001.fit,0.0,0.0,0.0,first,aligned,0.0,True,False,15968394243.906546
cal_qatar1b-002.fit,0.0,0.0,34347491308.600292,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-003.fit,0.0,0.0,32578230031.926754,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-004.fit,0.0,0.0,36970409068.326324,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-005.fit,0.0,-1.0,37514251827.43907,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-006.fit,0.0,0.0,36021083852.562256,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-007.fit,1.0,0.0,37761329969.516884,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-008.fit,0.0,-1.0,35798520123.91961,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-009.fit,0.0,0.0,34024631601.99204,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-010.fit,1.0,0.0,37411909585.018135,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-011.fit,0.0,0.0,35451086096.43017,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-012.fit,0.0,0.0,37959387953.8398,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-013.fit,0.0,0.0,38405024422.424324,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-014.fit,1.0,0.0,38918950925.340965,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-015.fit,1.0,0.0,35691210690.4931,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-016.fit,0.0,-1.0,38294800051.604454,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-017.fit,1.0,-1.0,35613971366.85338,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-018.fit,1.0,0.0,37023224144.02452,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-019.fit,1.0,-1.0,38072999237.87736,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-020.fit,0.0,-1.0,36293714930.92847,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-021.fit,1.0,-1.0,31140008226.455196,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-022.fit,0.0,2.0,34352998627.733616,first,aligned,3.1622776601683795,False,False,15968394243.906546
cal_qatar1b-023.fit,0.0,0.0,34916079733.34699,first,aligned,2.0,False,False,15968394243.906546
cal_qatar1b-024.fit,0.0,-1.0,38194375037.58355,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-025.fit,1.0,-1.0,37768113219.6849,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-026.fit,2.0,-1.0,37666594497.6785,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-027.fit,1.0,-1.0,33209895067.39326,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-028.fit,0.0,-1.0,35454524314.05073,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-029.fit,1.0,0.0,37507099359.51278,first,aligned,1.4142135623730951,False,False,15968394243.906546
