file,dx,dy,corr_peak,reference_strategy,status,pass1_jump,pass1_low_corr,rejected,corr_threshold
cal_qatar1b-001.fit,0.0,0.0,0.0,first,aligned,0.0,True,False,0.3426175616360895
cal_qatar1b-002.fit,0.4,-0.2,0.8442190272259221,first,aligned,0.447213595499958,False,False,0.3426175616360895
cal_qatar1b-003.fit,0.4,0.3,0.8508412588698866,first,aligned,0.5,False,False,0.3426175616360895
cal_qatar1b-004.fit,0.3,0.0,0.8114409863964795,first,aligned,0.31622776601683794,False,False,0.3426175616360895
cal_qatar1b-005.fit,-0.2,-0.8,0.7992099439574294,first,aligned,0.9433981132056605,False,False,0.3426175616360895
cal_qatar1b-006.fit,0.3,-0.1,0.816451909862243,first,aligned,0.8602325267042628,False,False,0.3426175616360895
cal_qatar1b-007.fit,0.7,-0.2,0.7682616622895365,first,aligned,0.412310562561766,False,False,0.3426175616360895
cal_qatar1b-008.fit,0.3,-0.7,0.8039526816229626,first,aligned,0.6403124237432848,False,False,0.3426175616360895
cal_qatar1b-009.fit,-0.3,-0.5,0.8366167787612893,first,aligned,0.6324555320336759,False,False,0.3426175616360895
cal_qatar1b-010.fit,0.8,0.3,0.7740491213744906,first,aligned,1.3601470508735445,False,False,0.3426175616360895
cal_qatar1b-011.fit,0.5,0.3,0.7905033765913629,first,aligned,0.30000000000000004,False,False,0.3426175616360895
cal_qatar1b-012.fit,-0.1,0.2,0.81040632247354,first,aligned,0.6082762530298219,False,False,0.3426175616360895
cal_qatar1b-013.fit,-0.1,-0.1,0.8122017390237921,first,aligned,0.30000000000000004,False,False,0.3426175616360895
cal_qatar1b-014.fit,1.0,-0.1,0.7691566270246198,first,aligned,1.1,False,False,0.3426175616360895
cal_qatar1b-015.fit,0.6,-0.5,0.7674499909932075,first,aligned,0.5656854249492381,False,False,0.3426175616360895
cal_qatar1b-016.fit,0.0,-1.1,0.7935293394753579,first,aligned,0.8485281374238571,False,False,0.3426175616360895
cal_qatar1b-017.fit,0.5,-1.1,0.7934218882142794,first,aligned,0.5,False,False,0.3426175616360895
cal_qatar1b-018.fit,1.2,-0.4,0.7606950293992785,first,aligned,0.9899494936611666,False,False,0.3426175616360895
cal_qatar1b-019.fit,0.8,-1.0,0.8034201800884261,first,aligned,0.7211102550927978,False,False,0.3426175616360895
cal_qatar1b-020.fit,0.2,-1.4,0.7745810384709626,first,aligned,0.7211102550927979,False,False,0.3426175616360895
cal_qatar1b-021.fit,0.7,-0.7,0.7591217705184372,first,aligned,0.8602325267042626,False,False,0.3426175616360895
cal_qatar1b-022.fit,0.3,1.7,0.7856406305732065,first,aligned,2.4331050121192876,False,False,0.3426175616360895
cal_qatar1b-023.fit,0.4,0.3,0.8127004782426056,first,aligned,1.40356688476182,False,False,0.3426175616360895
cal_qatar1b-024.fit,0.2,-1.0,0.7847118290115407,first,aligned,1.3152946437965907,False,False,0.3426175616360895
cal_qatar1b-025.fit,1.3,-1.0,0.7910008944723481,first,aligned,1.1,False,False,0.3426175616360895
cal_qatar1b-026.fit,1.8,-1.3,0.7720743400108117,first,aligned,0.5830951894845301,False,False,0.3426175616360895
cal_qatar1b-027.fit,0.9,-1.5,0.7846940229583333,first,aligned,0.9219544457292888,False,False,0.3426175616360895
cal_qatar1b-028.fit,0.4,-1.1,0.8055517764936917,first,aligned,0.6403124237432848,False,False,0.3426175616360895
cal_qatar1b-029.fit,1.0,-0.3,0.7663635694283709,first,aligned,1.0,False,False,0.3426175616360895
cal_qatar1b-030.fit,0.8,0.6,0.7807034202700972,first,aligned,0.9219544457292886,False,False,0.3426175616360895
cal_qatar1b-031.fit,0.1,0.1,0.7938896237077081,first,aligned,0.8602325267042628,False,False,0.3426175616360895
cal_qatar1b-032.fit,0.0,0.0,0.8132499069822253,first,aligned,0.14142135623730953,False,False,0.3426175616360895
cal_qatar1b-033.fit,1.2,0.2,0.764885055514816,first,aligned,1.2165525060596438,False,False,0.3426175616360895
cal_qatar1b-034.fit,0.8,0.0,0.769483287758244,first,aligned,0.44721359549995787,False,False,0.3426175616360895
cal_qatar1b-035.fit,0.2,-0.5,0.7475148595909242,first,aligned,0.7810249675906655,False,False,0.3426175616360895
cal_qatar1b-036.fit,0.7,-0.6,0.7854999469101244,first,aligned,0.5099019513592784,False,False,0.3426175616360895
cal_qatar1b-037.fit,1.5,-0.1,0.7397449590102866,first,aligned,0.9433981132056605,False,False,0.3426175616360895
cal_qatar1b-038.fit,0.9,-0.8,0.7535265087336583,first,aligned,0.9219544457292888,False,False,0.3426175616360895
cal_qatar1b-039.fit,0.3,-0.9,0.7493041920072003,first,aligned,0.608276253029822,False,False,0.3426175616360895
cal_qatar1b-040.fit,1.2,-0.3,0.7781001277121004,first,aligned,1.0816653826391966,False,False,0.3426175616360895
cal_qatar1b-041.fit,1.5,-0.4,0.7353591378075082,first,aligned,0.316227766016838,False,False,0.3426175616360895
cal_qatar1b-042.fit,0.6,-0.7,0.7546928860831402,first,aligned,0.9486832980505138,False,False,0.3426175616360895
cal_qatar1b-043.fit,0.5,-1.1,0.7528704030275859,first,aligned,0.4123105625617662,False,False,0.3426175616360895
cal_qatar1b-044.fit,1.4,-0.9,0.7519648116656348,first,aligned,0.9219544457292886,False,False,0.3426175616360895
cal_qatar1b-045.fit,1.5,-1.0,0.7644624595943434,first,aligned,0.14142135623730953,False,False,0.3426175616360895
cal_qatar1b-046.fit,1.0,-2.1,0.7635657847343215,first,aligned,1.2083045973594573,False,False,0.3426175616360895
cal_qatar1b-047.fit,1.1,-2.0,0.7576218571542175,first,aligned,0.14142135623730964,False,False,0.3426175616360895
cal_qatar1b-048.fit,1.4,-0.3,0.7703005424599196,first,aligned,1.7262676501632068,False,False,0.3426175616360895
cal_qatar1b-049.fit,0.9,0.3,0.7687113375941949,first,aligned,0.7810249675906653,False,False,0.3426175616360895
cal_qatar1b-050.fit,0.3,0.3,0.7698453995280166,first,aligned,0.6000000000000001,False,False,0.3426175616360895
