frame_index,file,time_jd,target_flux,comparison_flux,differential_flux,differential_mag,n_comparisons_used,relative_flux
0,ali_cal_qatar1b-001.fit,2458040.248622685,88104.98021949232,0.7483367451402495,1.0079273075583115,-0.008573029022037777,8,1.0071643635649719
1,ali_cal_qatar1b-002.fit,2458040.249814815,116808.42705742091,1.002334940217686,0.9976704990278211,0.0025321740418817055,8,0.996915318858718
2,ali_cal_qatar1b-003.fit,2458040.2508564815,117016.83151082082,0.9951524811154743,1.006663978624623,-0.007211321413127801,8,1.0059019908998696
3,ali_cal_qatar1b-004.fit,2458040.251886574,117747.64451258996,1.0053920293925638,1.0026344308843402,-0.0028565359666859937,8,1.0018754932994345
4,ali_cal_qatar1b-005.fit,2458040.2529166667,116942.22751201878,1.001212875306111,0.9999326755423833,7.309906180511333e-05,8,0.9991757830335403
5,ali_cal_qatar1b-006.fit,2458040.2539467593,117748.420471841,0.9963231118920901,1.0117674639693528,-0.012701773553659005,8,1.0110016131946953
6,ali_cal_qatar1b-007.fit,2458040.254976852,116739.24718233306,0.9971914541519884,1.002222537225185,-0.002410411508272454,8,1.0014639114204948
7,ali_cal_qatar1b-008.fit,2458040.2560069445,116305.89752783882,0.9968912961948723,0.998802813657376,0.0013006072460798035,8,0.9980467763901084
8,ali_cal_qatar1b-009.fit,2458040.257037037,116737.17061671337,0.9983827340845896,1.0010088692721775,-0.001094813725521054,8,1.0002511621455186
9,ali_cal_qatar1b-010.fit,2458040.2580671296,116636.80786580103,0.9983015429546505,1.000229610639771,-0.00024926796840322074,8,0.9994724933678452
10,ali_cal_qatar1b-011.fit,2458040.2590972222,116018.90287003414,0.9974668347935275,0.9957632957106961,0.004609715145598267,8,0.9950095591866892
11,ali_cal_qatar1b-012.fit,2458040.260127315,116913.02556930756,1.0001378493065132,1.0007575168670972,-0.0008221521305691835,8,1.0
12,ali_cal_qatar1b-013.fit,2458040.2611574074,117350.61310398579,1.0026143903124216,1.0020219923397966,-0.0021931337856593135,8,1.0012635183362477
13,ali_cal_qatar1b-014.fit,2458040.2621875,116518.50081663913,0.994076116692028,1.0034623276002186,-0.0037526816640039793,8,1.0027027633443002
14,ali_cal_qatar1b-015.fit,2458040.2632291666,116591.65418398083,0.996102739785039,1.0020494492110654,-0.0022228841414497565,8,1.0012909544242172
15,ali_cal_qatar1b-016.fit,2458040.264259259,116930.87106174525,0.9939182380857813,1.0071736365884296,-0.007760873284621139,8,1.0064112630814088
16,ali_cal_qatar1b-017.fit,2458040.265300926,117777.49682302448,1.002445980705752,1.0058359762252977,-0.00631791296247616,8,1.0050746152515535
17,ali_cal_qatar1b-018.fit,2458040.2663310184,116863.09745996953,1.0022212230651764,0.9982506972729039,0.0019009444527227262,8,0.9974950779265281
18,ali_cal_qatar1b-019.fit,2458040.267361111,118093.37658148538,0.999664466911573,1.011339824467331,-0.012242772986068125,8,1.0105742973916019
