frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,target,target,470.49966584418956,203.9440744104383,100151.81463394816,54.92070624031851,8944.395179275756,91207.4194546724,7.2,21.6,36.0
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_1,comparison,479.74055078015635,304.5781784967526,77928.17231142338,53.90886417604508,8779.606415593913,69148.56589582947,7.2,21.6,36.0
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_2,comparison,441.0065903665022,348.8417074389071,62666.8869382854,53.44843408121025,8704.620695224376,53962.26624306103,7.2,21.6,36.0
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_3,comparison,444.5167368576684,45.6717098009526,58835.74454526592,55.48207295116616,9035.819453398173,49799.92509186775,7.2,21.6,36.0
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_4,comparison,534.9791186406161,318.952837293944,49699.7591578186,54.88316718428023,8938.281562484412,40761.47759533419,7.2,21.6,36.0
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_5,comparison,491.5768487369601,39.34793140729727,50815.40772872461,56.5803206251721,9214.68024877917,41600.72747994544,7.2,21.6,36.0
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,target,target,470.49966584418956,203.9440744104383,134774.5339048461,77.84367709654803,12677.633953081242,122096.89995176485,7.2,21.6,36.0
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103760.64434349914,78.19912608072968,12735.522432640866,91025.12191085827,7.2,21.6,36.0
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83951.97492758404,75.19400954912825,12246.108663983148,71705.8662636009,7.2,21.6,36.0
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79276.16876044302,77.60136567684276,12638.171075732002,66637.99768471102,7.2,21.6,36.0
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68438.30695546021,77.79279416329852,12669.347150270061,55768.95980519015,7.2,21.6,36.0
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68152.13322811028,78.24559098184761,12743.089714018242,55409.04351409204,7.2,21.6,36.0
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,target,target,470.49966584418956,203.9440744104383,134430.81474535336,77.86281743053289,12680.751150996992,121750.06359435637,7.2,21.6,36.0
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104364.40106902612,77.18554421698747,12570.450324933669,91793.95074409245,7.2,21.6,36.0
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83595.50397285988,76.49189662456172,12457.482764854218,71138.02120800567,7.2,21.6,36.0
