frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,target,target,470.3559989051595,203.95496203607465,91991.9234215312,59.747041502417105,3808.789341903862,88183.13407962734,4.504642579916906,7.65789238585874,10.811142191800574
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_1,comparison,444.30758553092863,45.47792855839306,51374.80176050326,56.681363118791616,3466.573369813124,47908.228390690136,4.4121992746889305,7.500738766971182,10.589278259253433
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_2,comparison,491.39514247095144,39.143399185696516,44398.759140242924,55.099912239617524,3560.664026086634,40838.09511415629,4.535394911933881,7.710171350287597,10.884947788641313
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_3,comparison,150.72750429601123,111.54400058427747,57608.1925563632,57.953987123098514,4189.840187234953,53418.352369128246,4.797137123232766,8.155133109495702,11.51312909575864
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_4,comparison,800.130800705913,176.26596586747104,172205.02890352966,64.14107097561964,4095.454402710008,168109.57450081964,4.508250168450516,7.664025286365877,10.819800404281239
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_5,comparison,614.0305672525833,372.21247927250545,33671.11011958663,55.656987618976686,3710.237612854422,29960.87250673221,4.6064469832595,7.8309598715411495,11.055472759822798
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_6,comparison,817.8844320773579,137.85540446809057,32787.66499510132,61.34579512941784,4120.587566366193,28667.077428735123,4.623940505735718,7.860698859750721,11.097457213765724
0,ali_cal_qatar1b-001.fit,2458040.248622685,60.0,comp_7,comparison,27.390886193649223,532.0067413325047,40823.852260317646,51.375836546321054,4508.44512564313,36315.40713467452,5.285170526544611,8.98478989512584,12.684409263707067
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,target,target,470.4011897207956,203.91101313587225,122600.39456343197,88.68538200022095,5323.4340221079565,117276.960541324,4.371142663746541,7.43094252836912,10.490742392991699
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_1,comparison,444.40189603954343,45.52899973027829,69293.24421970996,80.60693839140967,4804.418845415189,64488.82537429477,4.355713254276561,7.404712532270154,10.453711810263746
